Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
07:45:00.000+02:00,08:00:00.000+02:00,18.848957908130362,,,,,51.239131927490234,6.817466735839844,51.23971939086914,6.817751884460449,,,,,85.0,85.0,85.0,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.848957908130362,,,,,,,,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.848957908130362,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.848957908130362,,,,,51.239192962646484,6.817605495452881,51.23942184448242,6.817730903625488,0.85121189057827,0.8605416417121887,0.8413718938827515,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.848957908130362,,,,,,,,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.848957908130362,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.848957908130362,,,,,51.239192962646484,6.817630290985107,51.23927688598633,6.817730903625488,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,42.91306597955594,252.1666293144226,,,,51.239192962646484,6.817551136016846,51.23965072631836,6.818233489990234,0.9676604250751283,1.6884963512420654,0.40546509623527527,387,,,,152998,348581,
09:45:00.000+02:00,10:00:00.000+02:00,18.84895835507402,,,,,51.239192962646484,6.817730903625488,51.239192962646484,6.817730903625488,,,,,,,,600843,,
10:00:00.000+02:00,10:15:00.000+02:00,44.516300387351485,46.0134334564209,,,,,,,,1.0951855778694153,1.095749855041504,1.0946213006973267,544,,,,526813,373187,
10:15:00.000+02:00,10:30:00.000+02:00,18.84895835445237,,,,,,,,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.84895835445237,,,,,,,,,,,,8,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.84895835445237,,,,,51.23939895629883,6.8177995681762695,51.23939895629883,6.8177995681762695,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.84895835445237,,,,,51.239192962646484,6.817666053771973,51.23937225341797,6.817730903625488,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.84895835445237,,,,,51.23942184448242,6.817923545837402,51.23942184448242,6.817923545837402,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.84895835445237,,,,,51.239192962646484,6.817730903625488,51.23933029174805,6.8178253173828125,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.84895835445237,,,,,51.239192962646484,6.81763219833374,51.23929214477539,6.817730903625488,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.84895835445237,,,,,51.239192962646484,6.817730903625488,51.239322662353516,6.817801475524902,,,,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.84895835445237,,,,,51.239192962646484,6.817466735839844,51.23932647705078,6.817730903625488,,,,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.84895835445237,,,,,51.23927688598633,6.817760467529297,51.239315032958984,6.817803859710693,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.84895835445237,,,,,51.239097595214844,6.817654132843018,51.239192962646484,6.817730903625488,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.84895835445237,,,,,51.23926544189453,6.817617416381836,51.23926544189453,6.817617416381836,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,39.19528028043251,175.12204933166504,,,,51.239192962646484,6.81703519821167,51.23965072631836,6.818006992340088,0.7975185034897828,2.8511016368865967,0.3634609580039978,438,,,,604178,295822,
13:30:00.000+02:00,13:45:00.000+02:00,24.196657755235012,50.68580447947182,,,,51.239261627197266,6.818013668060303,51.239341735839844,6.818435192108154,0.6518906950950623,0.6518906950950623,0.6518906950950623,541,,,,822248,77752,
13:45:00.000+02:00,14:00:00.000+02:00,69.53972080868606,16.19102657521568,,,,51.239192962646484,6.8177080154418945,51.239261627197266,6.817730903625488,,,,1140,,,,,737010,
14:00:00.000+02:00,14:15:00.000+02:00,18.8489565841398,,,,,51.239192962646484,6.817730903625488,51.239463806152344,6.817870140075684,,,,,,,,881513,,
14:15:00.000+02:00,14:30:00.000+02:00,18.8489565637665,,,,,51.239139556884766,6.817709445953369,51.239418029785156,6.817774295806885,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.8489565637665,,,,,51.239192962646484,6.817730903625488,51.23938751220703,6.817870140075684,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,21.14576090882961,9.449986457824707,,,,51.239192962646484,6.810559272766113,51.24553298950195,6.818565368652344,5.145127942776164,13.120680809020996,0.37328746914863586,149,,,,636623,33394,
15:00:00.000+02:00,15:15:00.000+02:00,18.84895772241686,,,,,51.2456169128418,6.793631553649902,51.34128189086914,6.84893274307251,13.728249308496741,33.78942108154297,0.5533544421195984,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,18.84895772241686,,,,,51.3412971496582,6.822389125823975,51.376197814941406,6.859617233276367,6.284195790782958,19.64591407775879,0.6197137236595154,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,18.84895772241686,,,,,51.3764533996582,6.802834510803223,51.4159049987793,6.823619365692139,7.021012184563432,19.013029098510742,0.686809778213501,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,66.67637086551059,31.545499801635742,,,,51.4160041809082,6.822702884674072,51.433162689208984,6.836949825286865,3.5451226894974557,13.269290924072266,0.45065000653266907,649,,,,,,306311
16:00:00.000+02:00,16:15:00.000+02:00,49.02473945324981,,,,,,,,,,,,,,,,706739,,193261
16:15:00.000+02:00,16:30:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.848958496962616,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.84895757242469,,,,,51.276206970214844,6.796820640563965,51.444061279296875,6.854586124420166,28.391288553087644,49.16758346557617,0.7541146874427795,,,,,31471,,
19:15:00.000+02:00,19:30:00.000+02:00,18.8489577824599,,,,,51.24504470825195,6.793423175811768,51.27597427368164,6.817520618438721,9.637499952307346,40.07771682739258,0.5445987582206726,63,,,,216289,,
19:30:00.000+02:00,19:45:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,,
